PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2049,,,,,,7.2256
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2050,,,,,,7.3537
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTFlex_Fuel,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2018,,,,,,22.5498
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2019,,,,,,23.5246
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2020,,,,,,24.1449
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2021,,,,,,24.795
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2022,,,,,,25.2676
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2023,,,,,,25.7333
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2024,,,,,,25.3882
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2025,,,,,,26.4992
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2026,,,,,,27.4727
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2027,,,,,,28.2717
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2028,,,,,,28.8827
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2029,,,,,,29.2935
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2030,,,,,,29.495
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2031,,,,,,29.481
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2032,,,,,,29.2008
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2033,,,,,,28.6656
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2034,,,,,,27.8922
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2035,,,,,,26.9024
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2036,,,,,,25.7221
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2037,,,,,,24.3789
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2038,,,,,,22.9003
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2039,,,,,,21.3104
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2040,,,,,,19.6625
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2041,,,,,,17.9596
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2042,,,,,,16.2025
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2043,,,,,,14.3901
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2044,,,,,,12.5208
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2045,,,,,,10.5901
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2046,,,,,,8.5974
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2047,,,,,,6.5422
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2048,,,,,,4.4241
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2049,,,,,,2.2432
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTGSL,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2023,,,,,,0.0648
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2024,,,,,,0.182
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2025,,,,,,0.3232
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2026,,,,,,0.4846
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2027,,,,,,0.666
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2028,,,,,,0.8668
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2029,,,,,,1.0862
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2030,,,,,,1.3231
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2031,,,,,,1.5759
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2032,,,,,,1.8398
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2033,,,,,,2.1121
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2034,,,,,,2.39
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2035,,,,,,2.6713
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2036,,,,,,2.9542
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2037,,,,,,3.2375
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2038,,,,,,3.5206
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2039,,,,,,3.8035
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2040,,,,,,4.0933
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2041,,,,,,4.3905
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2042,,,,,,4.6961
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2043,,,,,,5.0101
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2044,,,,,,5.333
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2045,,,,,,5.6637
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2046,,,,,,6.0021
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2047,,,,,,6.348
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2048,,,,,,6.7012
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2049,,,,,,7.0612
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTHG,,,,2050,,,,,,7.428
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2023,,,,,,0.0005
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2024,,,,,,0.001
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2025,,,,,,0.0016
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2026,,,,,,0.0022
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2027,,,,,,0.003
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2028,,,,,,0.0038
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2029,,,,,,0.0047
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2030,,,,,,0.0058
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2031,,,,,,0.0068
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2032,,,,,,0.0079
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2033,,,,,,0.0091
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2034,,,,,,0.0101
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2035,,,,,,0.0114
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2036,,,,,,0.0125
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2037,,,,,,0.0137
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2038,,,,,,0.0148
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2039,,,,,,0.016
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2040,,,,,,0.0172
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2041,,,,,,0.0184
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2042,,,,,,0.0197
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2043,,,,,,0.021
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2044,,,,,,0.0223
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2045,,,,,,0.0237
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2046,,,,,,0.0251
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2047,,,,,,0.0265
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2048,,,,,,0.028
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2049,,,,,,0.0294
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTLPG,,,,2050,,,,,,0.031
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2023,,,,,,0.0648
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2024,,,,,,0.182
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2025,,,,,,0.3232
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2026,,,,,,0.4846
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2027,,,,,,0.666
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2028,,,,,,0.8668
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2029,,,,,,1.0862
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2030,,,,,,1.3231
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2031,,,,,,1.5759
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2032,,,,,,1.8398
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2033,,,,,,2.1121
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2034,,,,,,2.39
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2035,,,,,,2.6713
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2036,,,,,,2.9542
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTPHG,,,,2037,,,,,,3.2375
