Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2025,FixedOpex2025,VarOpex2025,Opex2025,Externalities2025,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
NDPhigh,0,,INORG_RCY_OS,,2044,,1.83362,1.83362,1.83362,1.83362,,,67.3855,9.11064,,,115.518,15.0287,115.518,,10.7805,,,,-102.683,-13.3588,,15.614,,26.7669,26.7669,,0.0005447204560305403,,0.0009338064960523549,0.0009338064960523549,
NDPhigh,0,,INORG_RCY_OS,,2045,,1.89779,1.89779,1.89779,1.89779,,,69.7438,8.73101,,,119.561,14.4024,119.561,,10.3313,,,,-106.276,-12.8022,,14.9634,,25.6516,25.6516,,0.0005473632193106393,,0.0009383385170294615,0.0009383385170294615,
NDPhigh,0,,INORG_RCY_OS,,2046,,1.96262,1.96262,1.96262,1.96262,,,72.1263,8.36042,,,123.645,13.7911,123.645,,9.89277,,,,-109.907,-12.2588,,14.3283,,24.5628,24.5628,,0.0005495743236468076,,0.0009421267588564716,0.0009421267588564716,
NDPhigh,0,,INORG_RCY_OS,,2047,,2.0281,2.0281,2.0281,2.0281,,,74.5326,7.9994,,,127.77,13.1956,127.77,,9.46558,,,,-113.574,-11.7294,,13.7096,,23.5021,23.5021,,0.0005513683424802205,,0.0009452016046494791,0.0009452016046494791,
NDPhigh,0,,INORG_RCY_OS,,2048,,2.09422,2.09422,2.09422,2.09422,,,76.9627,7.64835,,,131.936,12.6165,131.936,,9.05019,,,,-117.277,-11.2147,,13.1079,,22.4707,22.4707,,0.0005527625681929716,,0.0009475925636328754,0.0009475925636328754,
NDPhigh,0,,INORG_RCY_OS,,2049,,2.16099,2.16099,2.16099,2.16099,,,79.4163,7.30758,,,136.142,12.0544,136.142,,8.64695,,,,-121.015,-10.715,,12.5239,,21.4695,21.4695,,0.0005537716971279215,,0.0009493213155282917,0.0009493213155282917,
NDPhigh,0,,INORG_RCY_OS,,2050,,2.22839,2.22839,2.22839,2.22839,,,81.8932,6.97731,,,140.388,11.5096,140.388,,8.25615,,,,-124.79,-10.2307,,11.9579,,20.4992,20.4992,,0.0005544108525523073,,0.0009504162832581132,0.0009504162832581132,
NDPhigh,0,,COMPOST,,2018,,0.133871,0.133871,0.133871,0.133871,,,4.91976,4.91976,,,8.43387,8.11549,8.43387,,5.50716,,,,-7.82342,-7.52809,,8.4316,,14.4542,14.4542,,8.054871844906728e-05,,0.0001380834471734465,0.0001380834471734465,
NDPhigh,0,,COMPOST,,2019,,0.144152,0.144152,0.144152,0.144152,,,5.2976,4.90518,,,9.08159,8.09145,9.08159,,5.49085,,,,-8.42426,-7.50578,,8.4066,,14.4113,14.4113,,8.478484833220907e-05,,0.0001453452942399023,0.0001453452942399023,
NDPhigh,0,,COMPOST,,2020,,0.154434,0.154434,0.154434,0.154434,,,5.67544,4.86577,,,9.72932,8.02644,9.72932,,5.44673,,,,-9.0251,-7.44548,,8.3391,,14.2956,14.2956,,9.471527264841131e-05,,0.0001623689434622939,0.0001623689434622939,
NDPhigh,0,,COMPOST,,2021,,0.164715,0.164715,0.164715,0.164715,,,6.05328,4.80529,,,10.377,7.92667,10.377,,5.37903,,,,-9.62595,-7.35293,,8.2354,,14.1178,14.1178,,9.72289716765076e-05,,0.0001666774111039171,0.0001666774111039171,
NDPhigh,0,,COMPOST,,2022,,0.174996,0.174996,0.174996,0.174996,,,6.43112,4.72706,,,11.0248,7.79763,11.0248,,5.29146,,,,-10.2268,-7.23323,,8.1014,,13.8881,13.8881,,9.961225837039311e-05,,0.0001707642255286653,0.0001707642255286653,
NDPhigh,0,,COMPOST,,2023,,0.181646,0.181646,0.181646,0.181646,,,6.6755,4.54323,,,11.4437,7.49439,11.4437,,5.08568,,,,-10.6154,-6.95194,,7.7863,,13.3479,13.3479,,0.000100385907316867,,0.00017208991200090342,0.00017208991200090342,
NDPhigh,0,,COMPOST,,2024,,0.188549,0.188549,0.188549,0.188549,,,6.92917,4.36655,,,11.8786,7.20294,11.8786,,4.88791,,,,-11.0188,-6.68159,,7.4835,,12.8289,12.8289,,0.0001011656182843386,,0.00017342710791513912,0.00017342710791513912,
NDPhigh,0,,COMPOST,,2025,,0.195714,0.195714,0.195714,0.195714,,,7.19248,4.19674,,,12.33,6.92283,12.33,,4.69782,,,,-11.4375,-6.42175,,7.1925,,12.33,12.33,,0.00010195139248843188,,0.00017477430168486602,0.00017477430168486602,
NDPhigh,0,,COMPOST,,2026,,0.203151,0.203151,0.203151,0.203151,,,7.46579,4.03353,,,12.7985,6.65361,12.7985,,4.51513,,,,-11.8721,-6.17201,,6.9128,,11.8505,11.8505,,0.00010274318961376515,,0.00017613122151463855,0.00017613122151463855,
NDPhigh,0,,COMPOST,,2027,,0.631493,0.631493,0.631493,0.631493,,,23.2074,11.6095,,,39.7841,19.1506,39.7841,,12.9956,,,,-36.9044,-17.7645,,19.8966,,34.1085,34.1085,,0.0003100748464666727,,0.0005315566887852476,0.0005315566887852476,
NDPhigh,0,,COMPOST,,2028,,1.01681,1.01681,1.01681,1.01681,,,37.3676,17.3084,,,64.0588,28.5515,64.0588,,19.375,,,,-59.4221,-26.4849,,29.6636,,50.8519,50.8519,,0.0004847279141557727,,0.0008309628798028724,0.0008309628798028724,
NDPhigh,0,,COMPOST,,2029,,1.36019,1.36019,1.36019,1.36019,,,49.9871,21.4386,,,85.6921,35.3645,85.6921,,23.9983,,,,-79.4896,-32.8048,,36.742,,62.9863,62.9863,,0.0006295403077941885,,0.0010792110566432214,0.0010792110566432214,
NDPhigh,0,,COMPOST,,2030,,1.66278,1.66278,1.66278,1.66278,,,61.1073,24.2665,,,104.755,40.0294,104.755,,27.1639,,,,-97.173,-37.132,,41.5886,,71.2945,71.2945,,0.0007471735173785869,,0.0012808643453890757,0.0012808643453890757,
NDPhigh,0,,COMPOST,,2031,,1.71253,1.71253,1.71253,1.71253,,,62.9354,23.1412,,,107.889,38.1731,107.889,,25.9042,,,,-100.08,-35.4101,,39.66,,67.9884,67.9884,,0.0007471127491914756,,0.0012807616603297844,0.0012807616603297844,
NDPhigh,0,,COMPOST,,2032,,1.76276,1.76276,1.76276,1.76276,,,64.7815,22.0556,,,111.054,36.3823,111.054,,24.689,,,,-103.016,-33.7489,,37.7994,,64.7989,64.7989,,0.0007466291226739414,,0.001279935638869614,0.001279935638869614,
NDPhigh,0,,COMPOST,,2033,,1.81348,1.81348,1.81348,1.81348,,,66.6452,21.0094,,,114.249,34.6564,114.249,,23.5178,,,,-105.98,-32.148,,36.0063,,61.7252,61.7252,,0.0007457368036261306,,0.001278406908186663,0.001278406908186663,
NDPhigh,0,,COMPOST,,2034,,1.86467,1.86467,1.86467,1.86467,,,68.5265,20.0022,,,117.474,32.9951,117.474,,22.3905,,,,-108.971,-30.6069,,34.2803,,58.7662,58.7662,,0.0007444542736016245,,0.0012762073261742134,0.0012762073261742134,
NDPhigh,0,,COMPOST,,2035,,1.91633,1.91633,1.91633,1.91633,,,70.4252,19.0337,,,120.729,31.3975,120.729,,21.3063,,,,-111.99,-29.1249,,32.6205,,55.9209,55.9209,,0.0007427973418723368,,0.001273367775837418,0.001273367775837418,
NDPhigh,0,,COMPOST,,2036,,1.96846,1.96846,1.96846,1.96846,,,72.341,18.1033,,,124.013,29.8627,124.013,,20.2648,,,,-115.037,-27.7012,,31.0258,,53.1871,53.1871,,0.0007407804888848357,,0.0012699079466426389,0.0012699079466426389,
NDPhigh,0,,COMPOST,,2037,,2.02106,2.02106,2.02106,2.02106,,,74.274,17.2102,,,127.327,28.3894,127.327,,19.265,,,,-118.111,-26.3346,,29.4952,,50.5633,50.5633,,0.0007384219805716841,,0.0012658676726748368,0.0012658676726748368,
NDPhigh,0,,COMPOST,,2038,,2.07412,2.07412,2.07412,2.07412,,,76.2238,16.3537,,,130.669,26.9766,130.669,,18.3063,,,,-121.211,-25.024,,28.0273,,48.0467,48.0467,,0.0007357345886524592,,0.0012612557096947175,0.0012612557096947175,
NDPhigh,0,,COMPOST,,2039,,2.12763,2.12763,2.12763,2.12763,,,78.1904,15.533,,,134.041,25.6228,134.041,,17.3876,,,,-124.339,-23.7682,,26.6208,,45.6357,45.6357,,0.0007327347491390928,,0.0012561196580315888,0.0012561196580315888,
NDPhigh,0,,COMPOST,,2040,,2.1816,2.1816,2.1816,2.1816,,,80.1736,14.7472,,,137.441,24.3265,137.441,,16.508,,,,-127.492,-22.5658,,25.2741,,43.3271,43.3271,,0.000729436537532107,,0.001250467574799564,0.001250467574799564,
NDPhigh,0,,COMPOST,,2041,,2.23601,2.23601,2.23601,2.23601,,,82.1734,13.9954,,,140.869,23.0864,140.869,,15.6664,,,,-130.672,-21.4154,,23.9856,,41.1183,41.1183,,0.0007258554806608597,,0.0012443264572868427,0.0012443264572868427,
NDPhigh,0,,COMPOST,,2042,,2.29087,2.29087,2.29087,2.29087,,,84.1894,13.2766,,,144.325,21.9007,144.325,,14.8618,,,,-133.878,-20.3155,,22.7538,,39.0066,39.0066,,0.0007220031517480568,,0.0012377223840060422,0.0012377223840060422,
NDPhigh,0,,COMPOST,,2043,,2.34617,2.34617,2.34617,2.34617,,,86.2217,12.5899,,,147.809,20.768,147.809,,14.0931,,,,-137.11,-19.2648,,21.5769,,36.9891,36.9891,,0.0007178951770935928,,0.0012306805390177515,0.0012306805390177515,
NDPhigh,0,,COMPOST,,2044,,2.40191,2.40191,2.40191,2.40191,,,88.2701,11.9343,,,151.32,19.6864,151.32,,13.3592,,,,-140.367,-18.2615,,20.4532,,35.0627,35.0627,,0.0007135441471215826,,0.001223217152155009,0.001223217152155009,
NDPhigh,0,,COMPOST,,2045,,2.45808,2.45808,2.45808,2.45808,,,90.3345,11.3087,,,154.859,18.6545,154.859,,12.6589,,,,-143.65,-17.3043,,19.3811,,33.2247,33.2247,,0.0007089631298383076,,0.0012153642442658172,0.0012153642442658172,
NDPhigh,0,,COMPOST,,2046,,2.51468,2.51468,2.51468,2.51468,,,92.4147,10.7121,,,158.425,17.6704,158.425,,11.9911,,,,-146.958,-16.3914,,18.3587,,31.472,31.472,,0.0007041640323643751,,0.0012071368172739418,0.0012071368172739418,
NDPhigh,0,,COMPOST,,2047,,2.57172,2.57172,2.57172,2.57172,,,94.5106,10.1436,,,162.018,16.7326,162.018,,11.3547,,,,-150.291,-15.5215,,17.3843,,29.8017,29.8017,,0.0006991591983750885,,0.0011985573576121101,0.0011985573576121101,
NDPhigh,0,,COMPOST,,2048,,2.62917,2.62917,2.62917,2.62917,,,96.6221,9.60205,,,165.638,15.8393,165.638,,10.7485,,,,-153.649,-14.6928,,16.4562,,28.2107,28.2107,,0.0006939605827264132,,0.0011896475340697173,0.0011896475340697173,
NDPhigh,0,,COMPOST,,2049,,2.68705,2.68705,2.68705,2.68705,,,98.7491,9.0865,,,169.284,14.9888,169.284,,10.1714,,,,-157.031,-13.9039,,15.5727,,26.696,26.696,,0.0006885797587756522,,0.0011804212482400091,0.0011804212482400091,
NDPhigh,0,,COMPOST,,2050,,2.74535,2.74535,2.74535,2.74535,,,100.892,8.59596,,,172.957,14.1797,172.957,,9.6223,,,,-160.438,-13.1533,,14.732,,25.2548,25.2548,,0.000683031310727965,,0.0011709059827298164,0.0011709059827298164,
NDPhigh,0,,LANDFILL,,2027,,0.0496401,0.0496401,0.0496401,0.0496401,,,0.260611,0.13037,,,3.29933,1.58818,3.29933,,1.71855,,,,,,,0.2234,,2.8286,2.8286,,3.4820322747281487e-06,,4.408245831902269e-05,4.408245831902269e-05,
NDPhigh,0,,LANDFILL,,2028,,0.0943859,0.0943859,0.0943859,0.0943859,,,0.495526,0.229524,,,6.27336,2.79609,6.27336,,3.02561,,,,,,,0.3934,,4.98,4.98,,6.427902364346477e-06,,8.137725482900314e-05,8.137725482900314e-05,
NDPhigh,0,,LANDFILL,,2029,,0.134362,0.134362,0.134362,0.134362,,,0.705401,0.302534,,,8.93038,3.6855,8.93038,,3.98804,,,,-1.01863e-09,,,0.5185,,6.5641,6.5641,,8.883859288863093e-06,,0.00011246970066115187,0.00011246970066115187,
NDPhigh,0,,LANDFILL,,2030,,0.169696,0.169696,0.169696,0.169696,,,0.890906,0.353791,,,11.2789,4.30992,11.2789,,4.66371,,,,-1.07684e-09,,,0.6063,,7.6762,7.6762,,1.0893319941703975e-05,,0.00013790979776821008,0.00013790979776821008,
NDPhigh,0,,LANDFILL,,2031,,0.21425,0.21425,0.21425,0.21425,,,1.12481,0.413591,,,14.2401,5.0384,14.2401,,5.45199,,,,2.34286e-09,,,0.7088,,8.9737,8.9737,,1.3352737750424463e-05,,0.00016904572402434134,0.00016904572402434134,
NDPhigh,0,,LANDFILL,,2032,,0.25963,0.25963,0.25963,0.25963,,,1.36306,0.464067,,,17.2563,5.65331,17.2563,,6.11738,,,,-1.1496e-09,,,0.7953,,10.0689,10.0689,,1.5709736451794765e-05,,0.00019888480707606858,0.00019888480707606858,
NDPhigh,0,,LANDFILL,,2033,,0.305824,0.305824,0.305824,0.305824,,,1.60558,0.506145,,,20.3266,6.1659,20.3266,,6.67205,,,,-1.22236e-09,,,0.8674,,10.9818,10.9818,,1.7965886472934926e-05,,0.00022744764383011686,0.00022744764383011686,
NDPhigh,0,,LANDFILL,,2034,,0.352822,0.352822,0.352822,0.352822,,,1.85232,0.540674,,,23.4503,6.58654,23.4503,,7.12721,,,,,,,0.9266,,11.731,11.731,,2.0123128134046844e-05,,0.00025475802867854294,0.00025475802867854294,
NDPhigh,0,,LANDFILL,,2035,,0.400613,0.400613,0.400613,0.400613,,,2.10322,0.568435,,,26.6268,6.92473,26.6268,,7.49316,,,,-1.30967e-09,,,0.9742,,12.3334,12.3334,,2.2183340982670065e-05,,0.00028084146388744846,0.00028084146388744846,
NDPhigh,0,,LANDFILL,,2036,,0.449186,0.449186,0.449186,0.449186,,,2.35823,0.590144,,,29.8552,7.18919,29.8552,,7.77934,,,,,,,1.0114,,12.8044,12.8044,,2.4148557143291995e-05,,0.000305720817403057,0.000305720817403057,
NDPhigh,0,,LANDFILL,,2037,,0.498532,0.498532,0.498532,0.498532,,,2.61729,0.606458,,,33.1349,7.38792,33.1349,,7.99438,,,,,,,1.0394,,13.1583,13.1583,,2.6020740306573813e-05,,0.00032942265778125184,0.00032942265778125184,
NDPhigh,0,,LANDFILL,,2038,,0.548639,0.548639,0.548639,0.548639,,,2.88036,0.617975,,,36.4653,7.52823,36.4653,,8.1462,,,,,,,1.0591,,13.4082,13.4082,,2.7802083860565826e-05,,0.00035197382570258264,0.00035197382570258264,
NDPhigh,0,,LANDFILL,,2039,,0.599499,0.599499,0.599499,0.599499,,,3.14737,0.625244,,,39.8457,7.61677,39.8457,,8.24202,,,,-1.78989e-09,,,1.0716,,13.5659,13.5659,,2.9494507860273217e-05,,0.0003734004301521869,0.0003734004301521869,
NDPhigh,0,,LANDFILL,,2040,,0.651104,0.651104,0.651104,0.651104,,,3.41829,0.628763,,,43.2756,7.65964,43.2756,,8.28841,,,,,,,1.0776,,13.6423,13.6423,,3.110033255187027e-05,,0.00039373065227985834,0.00039373065227985834,
NDPhigh,0,,LANDFILL,,2041,,0.703443,0.703443,0.703443,0.703443,,,3.69307,0.628987,,,46.7543,7.66238,46.7543,,8.29136,,,,,,,1.078,,13.6471,13.6471,,3.2621689013284116e-05,,0.00041299088147091434,0.00041299088147091434,
NDPhigh,0,,LANDFILL,,2042,,0.756508,0.756508,0.756508,0.756508,,,3.97167,0.626329,,,50.2813,7.63,50.2813,,8.25633,,,,-1.45519e-09,,,1.0734,,13.5895,13.5895,,3.406079931325327e-05,,0.0004312093574011641,0.0004312093574011641,
NDPhigh,0,,LANDFILL,,2043,,0.810292,0.810292,0.810292,0.810292,,,4.25403,0.621165,,,53.856,7.56709,53.856,,8.18825,,,,,,,1.0646,,13.4774,13.4774,,3.541971012183078e-05,,0.0004484133652845227,0.0004484133652845227,
NDPhigh,0,,LANDFILL,,2044,,0.864786,0.864786,0.864786,0.864786,,,4.54012,0.613833,,,57.478,7.47777,57.478,,8.0916,,,,,,,1.052,,13.3183,13.3183,,3.670071806001851e-05,,0.00046463174379834536,0.00046463174379834536,
NDPhigh,0,,LANDFILL,,2045,,0.919982,0.919982,0.919982,0.919982,,,4.8299,0.60464,,,61.1466,7.36578,61.1466,,7.97042,,,,1.00408e-09,,,1.0362,,13.1189,13.1189,,3.790601620428565e-05,,0.0004798906831273883,0.0004798906831273883,
NDPhigh,0,,LANDFILL,,2046,,0.975873,0.975873,0.975873,0.975873,,,5.12333,0.593864,,,64.8614,7.23451,64.8614,,7.82837,,,,,,,1.0178,,12.8851,12.8851,,3.903777983300681e-05,,0.0004942186142334356,0.0004942186142334356,
NDPhigh,0,,LANDFILL,,2047,,1.01897,1.01897,1.01897,1.01897,,,5.34957,0.574156,,,67.7256,6.99442,67.7256,,7.56858,,,,,,,0.984,,12.4575,12.4575,,3.957440829760283e-05,,0.0005010123330660465,0.0005010123330660465,
NDPhigh,0,,LANDFILL,,2048,,0.937434,0.937434,0.937434,0.937434,,,4.92153,0.489088,,,62.3065,5.95812,62.3065,,6.4472,,,,,,,0.8382,,10.6117,10.6117,,3.5347480821732546e-05,,0.0004474986058846088,0.0004474986058846088,
NDPhigh,0,,LANDFILL,,2049,,0.85453,0.85453,0.85453,0.85453,,,4.48628,0.41281,,,56.7963,5.02889,56.7963,,5.4417,,,,,,,0.7075,,8.9567,8.9567,,3.128293422623632e-05,,0.00039604191383364073,0.00039604191383364073,
NDPhigh,0,,LANDFILL,,2050,,0.770271,0.770271,0.770271,0.770271,,,4.04392,0.344542,,,51.1961,4.19725,51.1961,,4.54179,,,,-1.1496e-09,,,0.5905,,7.4755,7.4755,,2.7377036614191733e-05,,0.0003465937763862345,0.0003465937763862345,
NDPhigh,0,,NO_CONTR_OD,,2018,,1.87301,1.87301,1.87301,1.87301,,,,,,,82.7966,79.6711,82.7966,,741.562,,,,687.858,661.891,,,,141.8988,141.8988,,,,0.0013555864558311877,0.0013555864558311877,
NDPhigh,0,,NO_CONTR_OD,,2019,,1.94181,1.94181,1.94181,1.94181,,,,,,,85.8377,76.479,85.8377,,696.343,,,,695.716,619.864,,,,136.2136,136.2136,,,,0.0013737798957425367,0.0013737798957425367,
NDPhigh,0,,NO_CONTR_OD,,2020,,2.01061,2.01061,2.01061,2.01061,,,,,,,88.8788,73.3228,88.8788,,653.772,,,,703.596,580.449,,,,130.5921,130.5921,,,,0.0014832646939556438,0.0014832646939556438,
NDPhigh,0,,NO_CONTR_OD,,2021,,2.0794,2.0794,2.0794,2.0794,,,,,,,91.9199,70.2144,91.9199,,613.688,,,,711.478,543.474,,,,125.056,125.056,,,,0.001476435478551696,0.001476435478551696,
NDPhigh,0,,NO_CONTR_OD,,2022,,2.1482,2.1482,2.1482,2.1482,,,,,,,94.961,67.1643,94.961,,575.938,,,,719.335,508.773,,,,119.6235,119.6235,,,,0.0014708603893428982,0.0014708603893428982,
