PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2018,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2019,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2020,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2021,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2022,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2023,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2024,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2025,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2026,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2027,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2028,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2029,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2030,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2031,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2032,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2033,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2034,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2035,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2036,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2037,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2038,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2039,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2040,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2041,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2042,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2043,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2044,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2045,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2046,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2047,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2048,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2049,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,INORG_RCY_OS,,,,2050,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,AD,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,COMPOST,,,,2018,,,,,,
TotalTechnologyAnnualActivityUpperLimit,NDPlow,GUA,COMPOST,,,,2019,,,,,,
