PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,BACKSTOP,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2018,,,,,,1.1616
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2019,,,,,,1.2194
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2020,,,,,,1.2274
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2021,,,,,,1.2448
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2022,,,,,,1.2691
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2023,,,,,,1.2958
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2024,,,,,,1.2785
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2025,,,,,,1.3321
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2026,,,,,,1.3799
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2027,,,,,,1.4183
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2028,,,,,,1.4466
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2029,,,,,,1.464
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2030,,,,,,1.4699
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2031,,,,,,1.4638
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2032,,,,,,1.4431
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2033,,,,,,1.4086
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2034,,,,,,1.3612
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2035,,,,,,1.3027
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2036,,,,,,1.2348
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2037,,,,,,1.1595
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2038,,,,,,1.0787
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2039,,,,,,0.994
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2040,,,,,,0.9083
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2041,,,,,,0.8218
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2042,,,,,,0.7348
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2043,,,,,,0.6471
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2044,,,,,,0.5588
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2045,,,,,,0.4694
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2046,,,,,,0.3788
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2047,,,,,,0.2867
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2048,,,,,,0.1931
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2049,,,,,,0.0976
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTDSL,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2025,,,,,,0.0333
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2026,,,,,,0.0533
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2027,,,,,,0.0849
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2028,,,,,,0.1342
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2029,,,,,,0.2105
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2030,,,,,,0.327
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2031,,,,,,0.5026
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2032,,,,,,0.7613
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2033,,,,,,1.1332
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2034,,,,,,1.6519
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2035,,,,,,2.3472
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2036,,,,,,3.2348
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2037,,,,,,4.3018
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2038,,,,,,5.4983
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2039,,,,,,6.7406
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2040,,,,,,7.9457
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2041,,,,,,9.0359
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2042,,,,,,9.966
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2043,,,,,,10.726
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2044,,,,,,11.3317
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2045,,,,,,11.8092
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2046,,,,,,12.1891
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2047,,,,,,12.4986
TotalTechnologyAnnualActivityLowerLimit,NDP,GUA,TRAUTELE,,,,2048,,,,,,12.7593
